Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
164,51,25,Deep,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
185,77,18,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
173,69,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
169,72,29,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
160,56,38,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,71,26,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,66,39,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,47,22,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
183,52,25,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,55,25,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
155,46,40,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,72,19,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
179,78,26,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
176,63,39,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,69,21,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
171,63,24,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
168,70,26,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
168,52,34,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,77,35,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
168,49,23,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,68,31,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
180,70,26,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
166,67,39,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
173,66,38,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
183,58,39,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
155,71,26,Light,Chubby,Casual,None,T-Shirts,Shorts,Sandals
183,80,34,Fair,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
161,51,34,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
184,76,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
155,76,22,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
167,59,35,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,74,29,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,63,22,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,55,27,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
178,67,39,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
183,48,35,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
164,78,37,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
165,66,28,Deep,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,66,31,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,49,22,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
175,80,19,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,54,26,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
159,65,31,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,49,38,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
158,67,38,Dark,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
185,56,38,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
177,48,27,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
162,49,40,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
167,67,26,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
172,62,37,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
161,59,40,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
160,45,24,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
184,76,20,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,61,31,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,54,23,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
166,46,34,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,47,29,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,51,23,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
179,45,29,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,76,20,Dark,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,78,35,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
178,63,29,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
172,48,29,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
171,52,30,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,71,23,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,57,23,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
165,75,38,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
156,80,23,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
171,59,37,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
160,55,38,Deep,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,47,35,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,52,29,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,70,37,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,61,18,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
175,51,28,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
174,51,34,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
168,69,27,Fair,Fit,Casual,None,T-Shirts,Jeans,Sandals
180,50,36,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
163,50,30,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,75,34,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
172,61,22,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
179,63,25,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
177,57,38,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
185,65,32,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,57,31,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
161,62,26,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
166,73,24,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
179,69,19,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,49,28,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,63,36,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,59,38,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
155,77,20,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
167,66,30,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
158,46,37,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
174,76,33,Light,Chubby,Casual,None,T-Shirts,Jeans,Sandals
160,78,19,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,66,21,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
155,54,22,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
181,49,18,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
170,60,22,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
170,67,27,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,73,27,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
170,55,37,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,76,29,Dark,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
164,76,24,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,48,40,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,61,24,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
172,45,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
155,52,27,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
164,53,36,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
157,59,27,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
164,46,32,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,50,23,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,64,31,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
176,45,25,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
172,64,37,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
179,65,22,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
165,53,21,Fair,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
181,73,25,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
172,77,32,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
166,68,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
163,64,38,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,72,19,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
175,57,39,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
184,56,21,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
159,80,38,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
171,73,32,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,77,33,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
160,68,32,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,63,25,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
164,58,25,Fair,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
175,49,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
159,60,35,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
172,76,21,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,75,31,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,52,22,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
170,68,34,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
179,77,29,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
156,66,22,Fair,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,80,22,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
171,69,40,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
170,63,38,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
155,63,23,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,58,33,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
168,58,27,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
156,76,21,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
160,70,33,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
179,47,38,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
182,78,28,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
158,68,39,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
178,51,40,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
184,71,20,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,62,34,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
183,74,38,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
178,74,32,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
163,66,24,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,62,29,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,80,24,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,65,30,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
170,67,22,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,49,18,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,80,35,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
176,66,23,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
184,58,25,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,74,33,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,45,35,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
182,74,28,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,57,27,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,60,33,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
166,55,37,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,61,26,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,48,29,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
155,49,20,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,52,31,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
185,45,40,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,53,37,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,47,35,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,67,18,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,63,25,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
184,62,35,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
164,48,20,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sandals
177,69,19,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
183,60,36,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
155,64,40,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
171,45,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
181,58,29,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,74,22,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
171,64,31,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,76,28,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
156,72,38,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
175,61,18,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
167,50,19,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,79,27,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
162,47,20,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
183,67,22,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
164,47,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,54,19,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,51,25,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
170,55,36,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
185,56,31,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,57,39,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
176,61,22,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,53,30,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
165,75,30,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,60,37,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,79,38,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
180,65,25,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
171,68,32,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
165,73,20,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,48,20,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
172,71,21,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
162,59,30,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
184,72,34,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,54,22,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
163,56,25,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,77,25,Deep,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
165,48,24,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,76,39,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,76,38,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,80,21,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
178,62,36,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
163,58,39,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
175,56,32,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,46,34,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
175,57,34,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,63,34,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
178,67,31,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
179,76,20,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
164,78,19,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
179,58,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
178,74,38,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
167,49,34,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
170,72,38,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
178,77,30,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
173,48,25,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
180,72,19,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,69,23,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
167,54,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
183,45,33,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
173,47,32,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
169,66,19,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,69,37,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
174,78,27,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,72,39,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
162,75,24,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
164,47,23,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,52,30,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,54,36,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
179,67,40,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,65,39,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,55,21,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
176,73,26,Deep,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
176,70,18,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
181,59,29,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
182,67,36,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
159,71,27,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sandals
173,74,21,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
184,58,24,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
157,51,33,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,48,37,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,68,33,Dark,Fit,Casual,None,T-Shirts,Shorts,Sneakers
162,53,25,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,57,23,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
182,71,25,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
167,72,29,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,73,23,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
176,71,30,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,76,31,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,51,24,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,67,18,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
167,79,36,Deep,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,71,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
161,48,37,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,57,21,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
164,51,40,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
165,60,37,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
169,64,21,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
168,61,39,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
175,45,36,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
181,70,19,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
168,51,24,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,78,38,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
172,60,36,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,50,23,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
165,71,24,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,60,37,Deep,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
157,77,26,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
164,50,40,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,74,25,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
166,75,18,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
183,57,36,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
156,64,25,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
165,61,38,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,46,27,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
179,65,24,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
172,76,36,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,67,37,Deep,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
182,57,22,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
164,79,29,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,50,36,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
164,62,26,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,50,25,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,80,24,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
175,66,27,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
158,68,30,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
167,56,22,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
183,58,18,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,51,19,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
178,80,34,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
177,64,22,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
164,45,29,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
171,68,40,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
157,55,29,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
185,75,37,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
166,71,29,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,45,27,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,79,21,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
181,73,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,73,27,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sandals
155,73,18,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
169,69,18,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,52,30,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
163,76,27,Fair,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
178,57,21,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
