Height,Weight,Age,Skin Tone,Body Shape,Upper Wear,Lower Wear,Footwear
190,92,47,Dark,Oval,Polo Shirt,Trousers,Loafers
169,72,32,Fair,Apple,T-Shirts,Shorts,Sandals
178,59,37,Light,Oval,Polo Shirt,Trousers,Boots
155,72,58,Light,Triangle,Short Sleeves Shirt,Chinos,Loafers
152,69,23,Deep,Pear,Short Sleeves Shirt,Chinos,Loafers
157,78,41,Dark,Triangle,Polo Shirt,Trousers,Boots
180,77,53,Dark,Pear,Henley Shirt,Shorts,Sandals
197,63,18,Medium,Athletic,Henley Shirt,Jeans,Sneakers
163,59,49,Fair,Triangle,Short Sleeves Shirt,Chinos,Boots
170,56,28,Deep,Pear,Henley Shirt,Jeans,Sneakers
161,90,44,Light,Triangle,Short Sleeves Shirt,Chinos,Loafers
157,90,47,Deep,Oval,T-Shirts,Shorts,Sandals
177,81,53,Light,Rectangle,T-Shirts,Jeans,Sneakers
159,75,32,Light,Oval,Polo Shirt,Chinos,Boots
158,79,25,Fair,Apple,Polo Shirt,Trousers,Loafers
152,94,37,Light,Rectangle,Henley Shirt,Shorts,Sandals
165,79,41,Fair,Athletic,Henley Shirt,Shorts,Sandals
194,99,55,Light,Pear,Short Sleeves Shirt,Chinos,Loafers
156,93,56,Medium,Apple,T-Shirts,Shorts,Sandals
167,100,52,Medium,Apple,T-Shirts,Jeans,Sneakers
175,69,29,Fair,Triangle,Polo Shirt,Chinos,Boots
189,70,22,Medium,Triangle,Henley Shirt,Shorts,Sandals
155,94,29,Light,Triangle,Polo Shirt,Trousers,Loafers
170,77,40,Fair,Pear,Henley Shirt,Jeans,Sneakers
178,72,26,Medium,Athletic,Short Sleeves Shirt,Chinos,Loafers
172,97,40,Medium,Triangle,Short Sleeves Shirt,Chinos,Boots
156,97,49,Fair,Athletic,Henley Shirt,Shorts,Sandals
155,64,21,Deep,Pear,Henley Shirt,Jeans,Sneakers
156,50,49,Light,Rectangle,T-Shirts,Shorts,Sandals
158,77,57,Fair,Triangle,Henley Shirt,Shorts,Sandals
162,93,49,Medium,Athletic,Polo Shirt,Trousers,Loafers
167,86,35,Fair,Pear,Short Sleeves Shirt,Trousers,Boots
191,92,44,Deep,Triangle,Henley Shirt,Jeans,Sneakers
184,94,33,Medium,Apple,Short Sleeves Shirt,Chinos,Loafers
161,76,42,Dark,Athletic,Henley Shirt,Shorts,Sandals
162,87,47,Fair,Apple,Henley Shirt,Shorts,Sandals
192,67,48,Fair,Pear,Polo Shirt,Chinos,Loafers
163,77,18,Deep,Rectangle,T-Shirts,Jeans,Sneakers
151,65,29,Light,Triangle,T-Shirts,Jeans,Sneakers
172,95,26,Deep,Athletic,T-Shirts,Shorts,Sandals
196,61,18,Dark,Rectangle,T-Shirts,Shorts,Sandals
189,61,19,Fair,Oval,Polo Shirt,Trousers,Boots
181,93,34,Medium,Oval,Polo Shirt,Chinos,Boots
197,95,35,Light,Oval,Polo Shirt,Trousers,Loafers
196,86,34,Light,Triangle,T-Shirts,Shorts,Sandals
197,93,26,Fair,Triangle,T-Shirts,Shorts,Sandals
185,87,56,Light,Triangle,Henley Shirt,Shorts,Sandals
164,59,28,Deep,Oval,Short Sleeves Shirt,Chinos,Loafers
194,51,20,Light,Pear,Polo Shirt,Trousers,Loafers
150,63,51,Dark,Rectangle,T-Shirts,Shorts,Sandals
151,56,53,Dark,Triangle,Short Sleeves Shirt,Chinos,Loafers
182,50,59,Dark,Rectangle,Polo Shirt,Chinos,Loafers
157,67,45,Fair,Triangle,T-Shirts,Shorts,Sandals
154,67,37,Fair,Triangle,T-Shirts,Shorts,Sandals
152,59,57,Medium,Oval,Henley Shirt,Jeans,Sneakers
189,99,38,Deep,Oval,T-Shirts,Shorts,Sandals
150,60,58,Light,Apple,Polo Shirt,Trousers,Boots
175,61,55,Light,Rectangle,T-Shirts,Jeans,Sneakers
198,83,51,Dark,Rectangle,Polo Shirt,Chinos,Loafers
173,55,36,Light,Athletic,Short Sleeves Shirt,Chinos,Loafers
165,98,58,Fair,Pear,Henley Shirt,Shorts,Sandals
199,98,58,Fair,Oval,T-Shirts,Shorts,Sandals
189,62,51,Fair,Apple,Henley Shirt,Jeans,Sneakers
175,63,31,Dark,Pear,Polo Shirt,Chinos,Loafers
177,100,60,Deep,Apple,Polo Shirt,Trousers,Loafers
160,71,54,Medium,Athletic,Henley Shirt,Jeans,Sneakers
176,68,58,Dark,Apple,Short Sleeves Shirt,Chinos,Loafers
181,67,40,Dark,Triangle,Henley Shirt,Jeans,Sneakers
197,60,52,Fair,Pear,T-Shirts,Shorts,Sandals
150,58,25,Fair,Apple,Short Sleeves Shirt,Trousers,Boots
159,59,38,Medium,Athletic,Short Sleeves Shirt,Chinos,Loafers
167,91,36,Light,Oval,T-Shirts,Jeans,Sneakers
153,55,60,Dark,Oval,Henley Shirt,Shorts,Sandals
157,74,57,Light,Oval,Henley Shirt,Jeans,Sneakers
151,73,43,Dark,Rectangle,Henley Shirt,Shorts,Sandals
158,69,59,Medium,Rectangle,Henley Shirt,Shorts,Sandals
196,58,56,Fair,Apple,T-Shirts,Shorts,Sandals
166,100,33,Fair,Rectangle,Henley Shirt,Shorts,Sandals
185,65,43,Deep,Athletic,Short Sleeves Shirt,Trousers,Boots
153,55,45,Dark,Oval,T-Shirts,Shorts,Sandals
161,67,42,Light,Athletic,T-Shirts,Jeans,Sneakers
193,73,53,Deep,Athletic,Henley Shirt,Jeans,Sneakers
168,95,55,Medium,Pear,Henley Shirt,Shorts,Sandals
174,87,28,Deep,Oval,Polo Shirt,Chinos,Boots
166,94,26,Deep,Rectangle,Henley Shirt,Jeans,Sneakers
169,96,39,Fair,Pear,Henley Shirt,Jeans,Sneakers
182,53,53,Dark,Pear,T-Shirts,Jeans,Sneakers
192,78,22,Fair,Apple,Henley Shirt,Jeans,Sneakers
155,69,24,Deep,Oval,T-Shirts,Shorts,Sandals
187,61,59,Light,Rectangle,Henley Shirt,Shorts,Sandals
194,88,41,Dark,Oval,Henley Shirt,Jeans,Sneakers
171,92,28,Light,Apple,Henley Shirt,Shorts,Sandals
173,84,59,Medium,Pear,Polo Shirt,Trousers,Loafers
157,66,46,Fair,Oval,T-Shirts,Shorts,Sandals
153,69,38,Dark,Triangle,Polo Shirt,Trousers,Loafers
188,92,24,Deep,Oval,Polo Shirt,Trousers,Loafers
164,92,54,Light,Apple,Short Sleeves Shirt,Chinos,Boots
188,90,59,Fair,Rectangle,T-Shirts,Jeans,Sneakers
187,62,56,Medium,Apple,T-Shirts,Jeans,Sneakers
161,94,32,Deep,Oval,Henley Shirt,Shorts,Sandals
167,87,32,Light,Athletic,Short Sleeves Shirt,Chinos,Boots
168,82,54,Fair,Athletic,T-Shirts,Shorts,Sandals
189,56,35,Fair,Pear,T-Shirts,Shorts,Sandals
196,90,45,Deep,Athletic,Short Sleeves Shirt,Chinos,Boots
158,81,56,Deep,Triangle,T-Shirts,Shorts,Sandals
168,80,54,Light,Athletic,Henley Shirt,Shorts,Sandals
196,70,19,Deep,Athletic,Short Sleeves Shirt,Chinos,Boots
181,76,49,Medium,Rectangle,Polo Shirt,Chinos,Boots
194,97,42,Light,Oval,Henley Shirt,Jeans,Sneakers
182,98,33,Dark,Athletic,Henley Shirt,Jeans,Sneakers
166,50,48,Deep,Athletic,Polo Shirt,Chinos,Loafers
153,93,51,Fair,Rectangle,Henley Shirt,Jeans,Sneakers
196,54,35,Deep,Rectangle,Polo Shirt,Chinos,Loafers
151,78,42,Light,Oval,Short Sleeves Shirt,Chinos,Loafers
198,97,53,Light,Oval,Polo Shirt,Trousers,Boots
163,78,57,Light,Rectangle,T-Shirts,Shorts,Sandals
197,60,47,Fair,Pear,Polo Shirt,Trousers,Loafers
160,87,43,Medium,Pear,Polo Shirt,Chinos,Loafers
180,65,48,Light,Rectangle,Polo Shirt,Chinos,Boots
166,73,21,Medium,Pear,Short Sleeves Shirt,Trousers,Boots
169,68,45,Light,Triangle,T-Shirts,Jeans,Sneakers
198,96,36,Dark,Rectangle,Henley Shirt,Shorts,Sandals
187,58,53,Dark,Rectangle,Short Sleeves Shirt,Trousers,Boots
199,52,60,Medium,Rectangle,Short Sleeves Shirt,Trousers,Boots
171,57,23,Deep,Pear,T-Shirts,Shorts,Sandals
191,68,18,Medium,Triangle,Henley Shirt,Jeans,Sneakers
180,73,57,Medium,Triangle,T-Shirts,Shorts,Sandals
155,97,19,Light,Apple,Polo Shirt,Chinos,Loafers
193,63,59,Dark,Apple,Polo Shirt,Trousers,Loafers
151,80,37,Medium,Pear,Short Sleeves Shirt,Trousers,Loafers
184,86,57,Fair,Rectangle,Polo Shirt,Trousers,Boots
189,63,19,Medium,Pear,Short Sleeves Shirt,Chinos,Boots
160,90,48,Dark,Rectangle,T-Shirts,Jeans,Sneakers
176,95,36,Fair,Rectangle,Polo Shirt,Chinos,Boots
186,91,38,Light,Triangle,T-Shirts,Shorts,Sandals
182,55,28,Light,Triangle,Henley Shirt,Shorts,Sandals
159,66,59,Fair,Apple,T-Shirts,Shorts,Sandals
190,74,22,Medium,Athletic,T-Shirts,Shorts,Sandals
168,64,55,Fair,Triangle,Henley Shirt,Shorts,Sandals
184,96,24,Dark,Rectangle,T-Shirts,Shorts,Sandals
155,86,51,Medium,Oval,Short Sleeves Shirt,Chinos,Loafers
184,61,29,Dark,Athletic,T-Shirts,Jeans,Sneakers
199,81,45,Dark,Rectangle,T-Shirts,Jeans,Sneakers
195,62,31,Fair,Oval,T-Shirts,Jeans,Sneakers
163,92,51,Medium,Athletic,Polo Shirt,Chinos,Loafers
158,76,29,Dark,Athletic,T-Shirts,Jeans,Sneakers
164,63,22,Fair,Rectangle,Polo Shirt,Trousers,Boots
152,51,29,Fair,Oval,Henley Shirt,Jeans,Sneakers
171,84,26,Medium,Athletic,Henley Shirt,Shorts,Sandals
178,74,51,Dark,Pear,Polo Shirt,Chinos,Loafers
174,60,37,Light,Triangle,Short Sleeves Shirt,Trousers,Loafers
172,96,27,Fair,Apple,T-Shirts,Shorts,Sandals
198,100,41,Fair,Oval,Short Sleeves Shirt,Chinos,Loafers
181,90,53,Dark,Apple,T-Shirts,Shorts,Sandals
169,92,43,Dark,Athletic,Henley Shirt,Jeans,Sneakers
159,79,52,Dark,Triangle,Polo Shirt,Trousers,Boots
195,68,45,Fair,Athletic,T-Shirts,Shorts,Sandals
159,51,41,Deep,Athletic,Short Sleeves Shirt,Chinos,Boots
170,57,20,Dark,Oval,T-Shirts,Jeans,Sneakers
168,93,35,Deep,Pear,Polo Shirt,Trousers,Loafers
158,97,36,Deep,Triangle,Short Sleeves Shirt,Trousers,Loafers
174,55,47,Deep,Oval,Henley Shirt,Shorts,Sandals
160,63,36,Fair,Triangle,Short Sleeves Shirt,Trousers,Loafers
180,71,58,Deep,Athletic,Polo Shirt,Chinos,Loafers
186,94,57,Deep,Triangle,Short Sleeves Shirt,Trousers,Loafers
174,77,33,Deep,Athletic,Short Sleeves Shirt,Chinos,Boots
175,60,37,Fair,Rectangle,Short Sleeves Shirt,Chinos,Loafers
192,73,50,Fair,Pear,Henley Shirt,Shorts,Sandals
174,99,35,Deep,Rectangle,Short Sleeves Shirt,Trousers,Boots
192,66,24,Light,Pear,Henley Shirt,Shorts,Sandals
198,89,27,Fair,Oval,Short Sleeves Shirt,Chinos,Boots
186,67,25,Fair,Pear,Henley Shirt,Jeans,Sneakers
193,89,40,Light,Rectangle,Polo Shirt,Chinos,Loafers
153,87,45,Medium,Pear,T-Shirts,Jeans,Sneakers
199,84,45,Light,Triangle,Short Sleeves Shirt,Trousers,Boots
179,91,59,Medium,Pear,T-Shirts,Jeans,Sneakers
179,69,55,Medium,Oval,Henley Shirt,Jeans,Sneakers
193,55,25,Dark,Athletic,Henley Shirt,Shorts,Sandals
163,54,30,Light,Triangle,Short Sleeves Shirt,Chinos,Loafers
154,63,19,Light,Triangle,Polo Shirt,Chinos,Boots
197,71,50,Fair,Oval,Short Sleeves Shirt,Trousers,Loafers
177,95,19,Fair,Oval,Short Sleeves Shirt,Chinos,Loafers
171,75,43,Deep,Athletic,Polo Shirt,Chinos,Loafers
200,92,58,Dark,Oval,T-Shirts,Shorts,Sandals
181,57,55,Fair,Athletic,T-Shirts,Shorts,Sandals
169,90,30,Light,Apple,Short Sleeves Shirt,Chinos,Boots
199,79,22,Fair,Athletic,Polo Shirt,Chinos,Loafers
177,82,59,Deep,Oval,Short Sleeves Shirt,Chinos,Boots
198,83,53,Light,Athletic,Short Sleeves Shirt,Chinos,Loafers
168,65,32,Deep,Triangle,Polo Shirt,Trousers,Boots
152,56,40,Dark,Apple,Short Sleeves Shirt,Trousers,Boots
177,94,41,Fair,Oval,Short Sleeves Shirt,Chinos,Loafers
151,54,45,Deep,Triangle,Henley Shirt,Shorts,Sandals
186,62,55,Fair,Athletic,Polo Shirt,Trousers,Loafers
160,69,43,Light,Athletic,Short Sleeves Shirt,Trousers,Loafers
156,77,53,Fair,Oval,Short Sleeves Shirt,Trousers,Loafers
174,75,58,Medium,Athletic,Short Sleeves Shirt,Chinos,Loafers
150,63,18,Deep,Rectangle,Henley Shirt,Jeans,Sneakers
164,81,39,Light,Rectangle,Polo Shirt,Trousers,Boots
187,50,45,Light,Athletic,Short Sleeves Shirt,Chinos,Loafers
179,54,59,Light,Pear,Henley Shirt,Jeans,Sneakers
190,84,38,Fair,Athletic,Polo Shirt,Chinos,Loafers
174,95,40,Fair,Apple,T-Shirts,Shorts,Sandals
178,69,20,Light,Pear,T-Shirts,Jeans,Sneakers
200,60,52,Light,Pear,Short Sleeves Shirt,Trousers,Loafers
182,87,29,Medium,Rectangle,Henley Shirt,Shorts,Sandals
192,66,54,Medium,Triangle,Henley Shirt,Shorts,Sandals
151,54,26,Medium,Oval,Henley Shirt,Shorts,Sandals
180,52,39,Fair,Athletic,T-Shirts,Shorts,Sandals
187,60,43,Dark,Pear,Polo Shirt,Chinos,Boots
186,72,43,Fair,Apple,Henley Shirt,Jeans,Sneakers
200,66,38,Deep,Oval,Henley Shirt,Shorts,Sandals
151,62,36,Fair,Apple,T-Shirts,Jeans,Sneakers
172,84,54,Dark,Oval,Short Sleeves Shirt,Chinos,Loafers
191,57,54,Deep,Triangle,Henley Shirt,Shorts,Sandals
179,67,19,Medium,Pear,Henley Shirt,Jeans,Sneakers
174,62,49,Dark,Pear,Henley Shirt,Shorts,Sandals
197,78,43,Fair,Oval,Polo Shirt,Trousers,Loafers
184,64,38,Medium,Rectangle,Henley Shirt,Jeans,Sneakers
160,74,47,Light,Oval,Polo Shirt,Chinos,Loafers
185,50,50,Light,Oval,Polo Shirt,Trousers,Loafers
150,58,50,Medium,Triangle,Henley Shirt,Shorts,Sandals
173,89,19,Light,Oval,Polo Shirt,Trousers,Loafers
178,88,42,Fair,Athletic,Henley Shirt,Jeans,Sneakers
151,74,21,Dark,Triangle,T-Shirts,Shorts,Sandals
198,78,39,Light,Oval,Henley Shirt,Jeans,Sneakers
190,98,44,Dark,Apple,Short Sleeves Shirt,Chinos,Boots
157,94,23,Light,Athletic,Henley Shirt,Shorts,Sandals
153,97,18,Dark,Pear,Short Sleeves Shirt,Chinos,Boots
151,91,21,Light,Triangle,Polo Shirt,Chinos,Loafers
192,98,34,Medium,Oval,Henley Shirt,Shorts,Sandals
157,57,54,Light,Apple,Henley Shirt,Shorts,Sandals
173,65,54,Deep,Apple,Henley Shirt,Jeans,Sneakers
173,90,36,Deep,Athletic,Henley Shirt,Jeans,Sneakers
185,91,28,Dark,Apple,Polo Shirt,Trousers,Boots
197,83,31,Light,Pear,Short Sleeves Shirt,Chinos,Boots
174,70,52,Fair,Pear,Polo Shirt,Trousers,Loafers
166,68,20,Fair,Rectangle,Short Sleeves Shirt,Trousers,Boots
187,83,40,Fair,Athletic,Polo Shirt,Trousers,Loafers
189,55,51,Light,Rectangle,T-Shirts,Shorts,Sandals
196,80,42,Dark,Apple,T-Shirts,Shorts,Sandals
158,54,38,Light,Triangle,Henley Shirt,Jeans,Sneakers
176,84,46,Medium,Athletic,T-Shirts,Jeans,Sneakers
165,50,19,Light,Rectangle,T-Shirts,Shorts,Sandals
177,81,40,Dark,Pear,Polo Shirt,Trousers,Loafers
160,96,41,Medium,Oval,T-Shirts,Jeans,Sneakers
175,52,39,Light,Apple,Polo Shirt,Chinos,Loafers
157,100,44,Deep,Triangle,Polo Shirt,Chinos,Loafers
150,94,60,Dark,Apple,T-Shirts,Jeans,Sneakers
165,51,45,Medium,Rectangle,Polo Shirt,Trousers,Boots
173,84,59,Deep,Apple,Henley Shirt,Jeans,Sneakers
190,57,36,Deep,Triangle,Short Sleeves Shirt,Chinos,Loafers
150,53,41,Deep,Apple,T-Shirts,Jeans,Sneakers
168,67,54,Light,Triangle,Polo Shirt,Chinos,Boots
150,97,46,Dark,Apple,Henley Shirt,Shorts,Sandals
190,68,32,Medium,Rectangle,Short Sleeves Shirt,Chinos,Loafers
192,72,43,Fair,Triangle,Short Sleeves Shirt,Trousers,Boots
193,65,40,Medium,Pear,Short Sleeves Shirt,Chinos,Loafers
178,92,21,Deep,Pear,Henley Shirt,Jeans,Sneakers
154,88,32,Light,Apple,Polo Shirt,Chinos,Boots
197,81,45,Dark,Rectangle,Polo Shirt,Trousers,Boots
162,87,19,Medium,Rectangle,Henley Shirt,Shorts,Sandals
165,94,43,Light,Triangle,T-Shirts,Shorts,Sandals
196,57,26,Light,Athletic,Henley Shirt,Jeans,Sneakers
151,99,26,Light,Pear,Short Sleeves Shirt,Chinos,Loafers
168,60,59,Fair,Athletic,Henley Shirt,Shorts,Sandals
156,91,49,Fair,Apple,Short Sleeves Shirt,Trousers,Boots
188,53,46,Deep,Apple,Polo Shirt,Trousers,Loafers
162,63,31,Fair,Triangle,Short Sleeves Shirt,Trousers,Boots
187,68,22,Deep,Triangle,Henley Shirt,Jeans,Sneakers
193,83,24,Fair,Triangle,Henley Shirt,Jeans,Sneakers
155,64,35,Deep,Apple,Polo Shirt,Chinos,Boots
174,84,21,Light,Apple,T-Shirts,Shorts,Sandals
164,88,47,Fair,Athletic,Henley Shirt,Jeans,Sneakers
150,72,29,Dark,Triangle,T-Shirts,Shorts,Sandals
177,64,29,Fair,Triangle,Short Sleeves Shirt,Trousers,Boots
161,60,22,Dark,Pear,Short Sleeves Shirt,Trousers,Boots
157,74,36,Deep,Pear,Henley Shirt,Shorts,Sandals
173,94,56,Fair,Triangle,T-Shirts,Shorts,Sandals
192,70,47,Fair,Athletic,Henley Shirt,Shorts,Sandals
186,67,35,Deep,Triangle,Polo Shirt,Chinos,Loafers
185,77,49,Dark,Triangle,Henley Shirt,Shorts,Sandals
155,75,27,Medium,Triangle,Henley Shirt,Jeans,Sneakers
195,78,53,Medium,Triangle,Henley Shirt,Shorts,Sandals
175,51,30,Light,Pear,Polo Shirt,Trousers,Loafers
151,63,53,Dark,Apple,Polo Shirt,Trousers,Boots
159,86,32,Medium,Apple,Polo Shirt,Chinos,Boots
159,59,44,Light,Apple,Short Sleeves Shirt,Trousers,Loafers
172,62,51,Medium,Rectangle,T-Shirts,Jeans,Sneakers
162,64,36,Light,Pear,T-Shirts,Jeans,Sneakers
154,63,40,Dark,Apple,Polo Shirt,Chinos,Boots
153,73,46,Light,Apple,T-Shirts,Jeans,Sneakers
180,66,42,Light,Rectangle,Polo Shirt,Chinos,Boots
179,94,45,Light,Rectangle,Short Sleeves Shirt,Chinos,Loafers
192,65,41,Medium,Triangle,Short Sleeves Shirt,Chinos,Boots
194,84,20,Deep,Pear,Polo Shirt,Trousers,Loafers
159,84,20,Fair,Apple,Short Sleeves Shirt,Chinos,Loafers
165,57,30,Medium,Rectangle,T-Shirts,Shorts,Sandals
156,62,55,Fair,Rectangle,Short Sleeves Shirt,Chinos,Loafers
167,66,58,Medium,Athletic,Short Sleeves Shirt,Trousers,Loafers
194,56,56,Light,Triangle,Short Sleeves Shirt,Chinos,Loafers
159,67,43,Deep,Triangle,T-Shirts,Jeans,Sneakers
150,89,45,Dark,Rectangle,Polo Shirt,Trousers,Boots
180,89,43,Medium,Athletic,Short Sleeves Shirt,Chinos,Boots
190,66,45,Medium,Oval,Henley Shirt,Shorts,Sandals
157,82,18,Medium,Rectangle,Short Sleeves Shirt,Trousers,Loafers
173,68,28,Medium,Apple,Polo Shirt,Chinos,Boots
189,82,45,Light,Rectangle,T-Shirts,Jeans,Sneakers
159,96,41,Fair,Oval,Short Sleeves Shirt,Trousers,Loafers
185,62,52,Dark,Pear,Polo Shirt,Chinos,Loafers
186,65,39,Fair,Oval,Henley Shirt,Shorts,Sandals
199,86,53,Deep,Pear,Henley Shirt,Jeans,Sneakers
165,54,58,Medium,Apple,Short Sleeves Shirt,Chinos,Boots
182,61,27,Medium,Athletic,T-Shirts,Jeans,Sneakers
185,91,42,Medium,Triangle,T-Shirts,Shorts,Sandals
151,55,59,Dark,Rectangle,Short Sleeves Shirt,Chinos,Loafers
187,89,22,Light,Oval,Polo Shirt,Trousers,Loafers
184,79,57,Dark,Apple,T-Shirts,Shorts,Sandals
186,99,20,Fair,Oval,T-Shirts,Shorts,Sandals
166,53,43,Dark,Athletic,Henley Shirt,Jeans,Sneakers
159,56,43,Fair,Triangle,Polo Shirt,Trousers,Boots
152,50,49,Medium,Rectangle,Short Sleeves Shirt,Trousers,Boots
158,68,43,Medium,Apple,Short Sleeves Shirt,Trousers,Loafers
192,55,23,Medium,Pear,T-Shirts,Jeans,Sneakers
181,71,59,Light,Oval,Short Sleeves Shirt,Chinos,Loafers
186,73,35,Dark,Pear,Short Sleeves Shirt,Chinos,Loafers
162,77,55,Light,Rectangle,T-Shirts,Jeans,Sneakers
176,73,48,Deep,Apple,Short Sleeves Shirt,Chinos,Loafers
170,72,37,Fair,Apple,Polo Shirt,Trousers,Loafers
161,50,53,Dark,Oval,Polo Shirt,Chinos,Boots
200,79,28,Deep,Rectangle,T-Shirts,Jeans,Sneakers
169,63,53,Dark,Athletic,T-Shirts,Shorts,Sandals
187,90,31,Light,Apple,Henley Shirt,Shorts,Sandals
195,69,48,Deep,Rectangle,Short Sleeves Shirt,Chinos,Loafers
173,68,21,Medium,Pear,T-Shirts,Shorts,Sandals
163,52,22,Dark,Triangle,Henley Shirt,Jeans,Sneakers
150,89,21,Deep,Pear,T-Shirts,Shorts,Sandals
186,56,19,Light,Apple,T-Shirts,Jeans,Sneakers
173,61,22,Light,Athletic,Short Sleeves Shirt,Chinos,Loafers
155,74,21,Dark,Oval,T-Shirts,Shorts,Sandals
172,64,31,Deep,Triangle,Short Sleeves Shirt,Trousers,Boots
173,87,45,Deep,Apple,T-Shirts,Shorts,Sandals
179,76,27,Medium,Apple,Henley Shirt,Shorts,Sandals
191,70,29,Light,Apple,Henley Shirt,Shorts,Sandals
180,51,56,Deep,Apple,T-Shirts,Jeans,Sneakers
173,71,49,Dark,Oval,Short Sleeves Shirt,Chinos,Loafers
195,93,21,Dark,Pear,Polo Shirt,Trousers,Boots
177,81,20,Light,Pear,Polo Shirt,Chinos,Loafers
165,81,38,Medium,Oval,Polo Shirt,Chinos,Boots
199,82,54,Dark,Oval,Henley Shirt,Jeans,Sneakers
150,68,53,Medium,Rectangle,Henley Shirt,Jeans,Sneakers
176,72,54,Dark,Pear,Short Sleeves Shirt,Chinos,Boots
168,95,31,Light,Athletic,Short Sleeves Shirt,Trousers,Loafers
173,73,33,Fair,Rectangle,Polo Shirt,Trousers,Loafers
193,78,20,Fair,Triangle,Polo Shirt,Trousers,Loafers
197,58,53,Medium,Pear,T-Shirts,Jeans,Sneakers
165,62,53,Light,Rectangle,Henley Shirt,Shorts,Sandals
163,70,26,Dark,Athletic,T-Shirts,Jeans,Sneakers
172,52,27,Deep,Athletic,Henley Shirt,Jeans,Sneakers
172,86,28,Dark,Apple,T-Shirts,Jeans,Sneakers
173,97,31,Light,Pear,Short Sleeves Shirt,Trousers,Loafers
150,94,58,Dark,Athletic,Henley Shirt,Shorts,Sandals
188,58,45,Fair,Rectangle,T-Shirts,Shorts,Sandals
189,93,24,Deep,Pear,T-Shirts,Shorts,Sandals
178,61,56,Fair,Pear,Henley Shirt,Jeans,Sneakers
183,85,35,Light,Apple,Polo Shirt,Chinos,Boots
153,82,28,Light,Apple,T-Shirts,Shorts,Sandals
183,84,58,Dark,Triangle,Henley Shirt,Shorts,Sandals
185,74,38,Fair,Triangle,Henley Shirt,Jeans,Sneakers
197,69,18,Deep,Triangle,T-Shirts,Shorts,Sandals
191,55,37,Light,Triangle,T-Shirts,Shorts,Sandals
182,97,21,Fair,Triangle,Henley Shirt,Shorts,Sandals
162,93,57,Fair,Rectangle,Henley Shirt,Shorts,Sandals
170,53,34,Fair,Oval,Short Sleeves Shirt,Chinos,Loafers
190,62,31,Medium,Pear,Polo Shirt,Trousers,Boots
183,52,22,Dark,Athletic,Henley Shirt,Jeans,Sneakers
177,67,51,Deep,Apple,Henley Shirt,Shorts,Sandals
197,74,38,Light,Athletic,Short Sleeves Shirt,Trousers,Loafers
197,92,29,Medium,Apple,Short Sleeves Shirt,Chinos,Loafers
154,74,57,Fair,Oval,Short Sleeves Shirt,Chinos,Boots
165,54,47,Fair,Triangle,Short Sleeves Shirt,Trousers,Boots
171,98,40,Light,Rectangle,Short Sleeves Shirt,Trousers,Loafers
188,87,41,Medium,Triangle,T-Shirts,Jeans,Sneakers
163,86,32,Deep,Triangle,Henley Shirt,Jeans,Sneakers
182,76,27,Fair,Oval,Henley Shirt,Jeans,Sneakers
156,90,45,Medium,Pear,T-Shirts,Shorts,Sandals
184,100,21,Deep,Pear,Polo Shirt,Trousers,Boots
173,66,39,Deep,Oval,Henley Shirt,Jeans,Sneakers
154,94,58,Deep,Athletic,T-Shirts,Shorts,Sandals
165,69,24,Medium,Oval,T-Shirts,Shorts,Sandals
166,83,39,Light,Rectangle,T-Shirts,Shorts,Sandals
163,67,41,Medium,Pear,T-Shirts,Jeans,Sneakers
155,54,46,Light,Athletic,T-Shirts,Jeans,Sneakers
172,82,40,Dark,Apple,Short Sleeves Shirt,Chinos,Boots
162,58,38,Fair,Athletic,T-Shirts,Shorts,Sandals
160,96,45,Fair,Triangle,Short Sleeves Shirt,Trousers,Boots
161,88,58,Fair,Rectangle,Henley Shirt,Jeans,Sneakers
198,54,52,Fair,Apple,Polo Shirt,Chinos,Boots
180,58,49,Medium,Triangle,Henley Shirt,Shorts,Sandals
163,62,34,Fair,Rectangle,Short Sleeves Shirt,Trousers,Loafers
164,95,43,Fair,Pear,Short Sleeves Shirt,Trousers,Boots
153,72,50,Fair,Athletic,Short Sleeves Shirt,Chinos,Loafers
153,84,26,Medium,Pear,Henley Shirt,Shorts,Sandals
192,59,26,Deep,Oval,Polo Shirt,Trousers,Loafers
199,65,57,Fair,Oval,Henley Shirt,Shorts,Sandals
198,77,41,Light,Pear,T-Shirts,Jeans,Sneakers
184,57,36,Dark,Apple,T-Shirts,Jeans,Sneakers
165,72,38,Medium,Triangle,T-Shirts,Jeans,Sneakers
179,93,60,Deep,Rectangle,Short Sleeves Shirt,Trousers,Loafers
165,85,52,Medium,Triangle,Polo Shirt,Chinos,Loafers
164,78,26,Deep,Rectangle,Henley Shirt,Jeans,Sneakers
183,96,48,Dark,Rectangle,Henley Shirt,Jeans,Sneakers
175,70,55,Dark,Rectangle,Henley Shirt,Shorts,Sandals
159,89,37,Fair,Apple,Henley Shirt,Shorts,Sandals
184,91,47,Light,Athletic,T-Shirts,Shorts,Sandals
172,76,20,Deep,Athletic,Short Sleeves Shirt,Chinos,Loafers
169,87,33,Fair,Pear,Polo Shirt,Chinos,Boots
167,60,25,Deep,Pear,T-Shirts,Shorts,Sandals
190,97,36,Deep,Triangle,T-Shirts,Jeans,Sneakers
186,74,41,Dark,Pear,Short Sleeves Shirt,Trousers,Boots
