Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
156,80,25,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
169,55,29,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sandals
161,59,18,Fair,Athletic,Casual,None,T-Shirts,Jeans,Sandals
159,73,26,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
165,58,18,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
171,57,34,Deep,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
174,54,26,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,51,34,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
161,48,21,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
176,66,40,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,77,21,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
167,75,18,Deep,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
185,45,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
168,64,22,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
177,73,29,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
157,46,25,Fair,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
155,46,37,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
165,52,27,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,53,18,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
164,78,36,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
163,49,31,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
171,55,26,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
167,55,32,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
175,55,34,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
157,65,26,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,57,38,Dark,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
156,78,21,Dark,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
184,72,18,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
172,79,22,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
164,62,19,Fair,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
159,61,35,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
179,80,26,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
169,61,39,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,66,27,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
162,53,39,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
183,66,20,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
170,64,34,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
158,72,31,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,57,38,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
184,66,21,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,63,22,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
184,76,35,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
160,70,38,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
176,71,20,Dark,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
166,49,34,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
175,78,37,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
167,52,30,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
165,51,38,Dark,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
157,63,18,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
161,57,24,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
180,73,22,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
168,80,30,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
164,67,26,Deep,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
171,73,35,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
170,53,35,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
161,68,26,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
161,60,34,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
158,55,26,Fair,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,59,39,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
162,72,39,Light,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,64,28,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
161,79,37,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
167,62,19,Medium,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
157,80,24,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
169,77,22,Fair,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
181,47,35,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
174,53,31,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
157,70,38,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,46,34,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
171,50,26,Dark,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
173,73,23,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
165,72,21,Light,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
176,80,26,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
183,47,33,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,75,38,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
184,70,26,Dark,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
156,63,23,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
159,72,36,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
184,78,34,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
155,73,25,Deep,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
156,56,37,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
167,51,23,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
170,57,28,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
180,55,20,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
162,65,25,Dark,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
170,52,37,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
179,68,22,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
162,73,23,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
185,55,29,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
170,54,39,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
171,78,25,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sandals
163,64,29,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
170,54,37,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
178,58,32,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
173,56,18,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
176,69,30,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,58,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,48,34,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sandals
165,51,35,Dark,Fit,Casual,None,T-Shirts,Shorts,Sneakers
181,80,25,Light,Fit,Formal,Vests,Long Sleeves,Slacks,Loafers
170,76,22,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
167,46,29,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
184,54,32,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
172,60,26,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
165,62,21,Deep,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
157,45,39,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
173,51,23,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
178,60,24,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
161,68,30,Dark,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,45,19,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
172,50,18,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
158,74,18,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
182,64,19,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
175,49,37,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
155,70,27,Light,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
184,64,20,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
168,68,37,Deep,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
185,55,32,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
176,63,19,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
158,60,33,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
173,63,39,Dark,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
175,69,23,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
160,69,22,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
168,76,32,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
164,80,29,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
177,46,32,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,47,36,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
159,55,31,Dark,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
184,64,23,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
174,49,27,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,65,34,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,61,23,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
162,45,38,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
168,69,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
176,52,36,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
173,55,20,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
170,55,33,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
184,75,32,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
174,73,19,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
155,48,37,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
164,47,26,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
155,46,40,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
157,46,27,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
178,76,34,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,80,39,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,52,18,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
166,59,30,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
159,78,36,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
184,72,39,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
168,63,22,Dark,Fit,Casual,None,T-Shirts,Shorts,Sneakers
161,54,36,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,62,33,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,66,27,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
167,58,38,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,47,23,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
183,64,37,Dark,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
176,48,26,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
155,67,28,Medium,Chubby,Formal,Vests,Long Sleeves,Slacks,Oxford
169,45,35,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,62,19,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
156,60,28,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
175,75,18,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
164,67,28,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
170,51,21,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
166,64,35,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
162,53,36,Fair,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
161,66,27,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
174,54,35,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
181,69,36,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
158,50,18,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
173,66,33,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
180,72,37,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
173,64,38,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
181,58,20,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
174,69,19,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
169,59,36,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
156,64,32,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
165,63,35,Dark,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
181,49,31,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
179,69,23,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,74,29,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,76,19,Deep,Fit,Casual,None,T-Shirts,Shorts,Sandals
155,73,36,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
177,47,40,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
180,50,21,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
182,71,40,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
155,67,29,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
181,60,30,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
178,73,28,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
164,51,35,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
178,45,21,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
162,53,33,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
169,56,35,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
180,65,36,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
180,69,27,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
170,54,21,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
171,76,34,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
182,74,38,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
155,52,37,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
171,52,29,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,48,20,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,68,32,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
160,75,32,Dark,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,51,38,Deep,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,72,32,Dark,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
166,57,31,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
167,56,18,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
179,72,33,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
171,47,39,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
165,80,31,Fair,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
184,65,34,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,53,39,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
175,68,22,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
177,75,38,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
168,63,25,Light,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
179,74,37,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
185,78,29,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
169,57,27,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,64,28,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sandals
179,79,29,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
157,48,20,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
180,59,40,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
166,76,36,Fair,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
178,70,19,Medium,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
162,50,35,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,52,22,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
164,71,30,Deep,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,50,23,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
183,60,30,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
179,54,39,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
161,75,28,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,59,24,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
159,53,31,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
175,47,30,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
171,66,33,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
169,61,26,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
173,73,28,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,62,29,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
175,45,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
178,53,19,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
182,80,28,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,56,26,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
171,49,26,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
174,56,37,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
160,70,34,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
156,79,23,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
174,70,38,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
170,45,24,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
175,75,37,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
156,46,40,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
155,58,30,Fair,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
160,78,36,Dark,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
173,68,21,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,69,30,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,46,22,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
185,68,21,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
160,76,36,Dark,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
172,70,27,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,58,38,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
157,63,36,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,47,33,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
166,65,23,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
178,50,34,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,68,26,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
179,75,37,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
174,67,23,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,73,29,Medium,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
172,63,23,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,60,19,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
156,67,28,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
180,79,18,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
170,63,21,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
171,64,32,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,64,23,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,72,32,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
167,67,30,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
162,67,37,Medium,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
168,57,23,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
174,71,39,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
167,78,32,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
178,62,21,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
165,61,19,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,75,36,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,71,18,Dark,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
181,72,39,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
164,47,33,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
156,68,19,Medium,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
165,47,36,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
172,73,26,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
183,68,33,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
158,61,30,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
177,54,22,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
184,69,31,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
178,71,33,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
158,65,25,Deep,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
169,72,23,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,48,27,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sandals
166,49,39,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
163,73,30,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
172,65,23,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
155,55,31,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
172,66,30,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
169,74,35,Dark,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
156,48,19,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
173,77,39,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,66,25,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
183,50,21,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
159,46,32,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
157,80,27,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
171,75,30,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
181,65,34,Deep,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
179,48,34,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
170,50,30,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
156,48,32,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
165,75,29,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,71,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
181,62,37,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
173,69,28,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
166,57,22,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,55,32,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
167,60,36,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
159,60,35,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
167,63,27,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,52,18,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
175,72,29,Light,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
157,58,26,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
160,51,37,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
157,56,23,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
171,76,26,Fair,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,61,27,Light,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
