Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
179,66,37,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,65,29,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
162,52,18,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
175,61,33,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
158,63,24,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
165,58,38,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
185,59,23,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
179,72,34,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
173,55,21,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
156,61,34,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
161,58,22,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,62,27,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
178,49,40,Deep,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
163,45,18,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
183,61,35,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,70,19,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
157,45,40,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
167,45,36,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
178,46,19,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
166,60,19,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
178,46,29,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
182,68,40,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
175,47,40,Deep,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
174,45,25,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
179,51,22,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
167,49,31,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
168,78,40,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
173,48,18,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
165,56,31,Dark,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
183,62,34,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
177,61,23,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sandals
184,76,36,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
167,50,18,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
169,68,34,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,66,19,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
165,46,22,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
159,59,39,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
182,64,26,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
177,66,30,Deep,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,47,37,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
181,58,19,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
180,67,18,Deep,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
184,56,39,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
162,55,32,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,70,29,Fair,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,58,39,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
175,60,21,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
178,75,34,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,67,36,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
168,51,37,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
184,66,32,Deep,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
162,79,34,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
155,64,24,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
160,49,34,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
182,80,30,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
166,71,27,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
164,55,25,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
182,68,21,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
177,76,35,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
157,79,22,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
155,48,20,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
182,63,18,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
164,55,39,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
178,60,32,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,69,32,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
158,53,19,Deep,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
171,59,28,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,78,40,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
177,50,27,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
180,47,28,Deep,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
167,60,26,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
167,79,27,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
159,45,34,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
170,57,28,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
163,60,36,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,80,35,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
158,80,33,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
163,56,27,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,77,33,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
158,78,22,Fair,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
170,72,29,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
169,63,19,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
160,69,28,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,57,30,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
178,73,35,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
179,56,33,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,64,30,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
172,65,18,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
177,62,37,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
161,46,39,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
164,45,40,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
159,59,29,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
161,49,28,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
156,46,19,Fair,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
168,47,19,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
168,71,37,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
169,56,30,Deep,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
163,61,21,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
178,54,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
171,46,19,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
183,61,22,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
165,61,40,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
156,78,19,Dark,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,45,30,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
161,52,35,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,55,39,Deep,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
162,53,37,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
180,45,24,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
167,61,37,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
162,46,39,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
181,78,29,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
181,74,19,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
155,72,38,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
185,77,37,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
159,67,30,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
182,51,23,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
184,52,19,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
179,69,35,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
176,72,28,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
180,58,25,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
158,80,38,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
160,47,29,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
178,45,22,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
176,59,20,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
158,57,27,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,65,25,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
158,70,21,Deep,Chubby,Casual,None,T-Shirts,Shorts,Sandals
157,67,39,Fair,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,46,23,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
182,54,29,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
172,62,37,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,51,23,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
157,53,20,Dark,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
162,72,30,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
161,54,21,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
162,56,37,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
159,60,35,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,55,30,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
174,66,31,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
178,67,20,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
182,58,30,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
182,62,36,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
172,55,18,Fair,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
164,66,29,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
169,48,25,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
184,60,35,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
167,73,27,Deep,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
178,78,36,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
183,73,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
182,47,33,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
156,75,28,Medium,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,46,22,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
159,47,31,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
166,67,20,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
155,77,31,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,46,28,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
158,72,24,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
165,63,25,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
184,75,34,Fair,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
172,76,25,Dark,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
172,65,25,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
174,69,39,Deep,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
171,53,27,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,73,35,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
160,75,26,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
185,62,23,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
158,65,30,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
173,80,28,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
182,55,33,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
181,55,20,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
171,72,32,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
177,55,33,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
156,46,40,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
167,65,23,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
158,70,22,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
171,74,35,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
171,73,28,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
155,55,31,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,55,39,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,79,24,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
181,70,24,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,48,36,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
158,50,40,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
183,65,35,Deep,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,78,38,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
165,58,38,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
180,78,37,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
173,49,35,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
171,69,31,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
162,46,20,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,50,24,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
185,55,20,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
173,58,39,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
166,64,35,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
159,50,32,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
180,70,33,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
162,49,25,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
175,51,37,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
173,63,18,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
177,67,36,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
169,68,35,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
164,61,22,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
185,60,20,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
163,61,19,Deep,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,58,23,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
181,56,22,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
161,61,32,Deep,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
178,74,19,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
182,72,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
173,73,28,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
159,45,31,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
157,68,34,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
181,47,19,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,59,39,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
159,56,36,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
180,64,35,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
165,78,40,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
158,49,36,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
167,71,28,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,61,29,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
171,73,32,Fair,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
181,59,32,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
157,55,26,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
165,68,25,Deep,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
167,48,21,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
176,80,20,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
166,52,32,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
172,76,28,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
155,63,24,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
170,62,40,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
168,59,37,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,57,30,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,48,38,Deep,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
178,63,35,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
184,74,19,Fair,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
155,62,26,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
169,67,21,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
172,46,24,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
160,58,19,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,59,39,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
163,64,25,Dark,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
184,57,22,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
179,71,37,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,66,27,Light,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
172,47,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,77,29,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,62,36,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,56,23,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
157,56,39,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
157,51,28,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,60,18,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
180,78,18,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
183,45,21,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
181,75,26,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
157,63,19,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
166,56,28,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
156,57,29,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
168,73,31,Medium,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
175,45,32,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,57,34,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,59,22,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
181,69,25,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
166,50,24,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
161,69,31,Dark,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
183,46,32,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,70,35,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
178,78,35,Fair,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
185,76,36,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
162,50,25,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
179,76,19,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,75,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
182,70,18,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,72,32,Fair,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
180,46,21,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
159,79,35,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
158,49,33,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
166,45,35,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
176,74,37,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sandals
175,80,22,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Oxford
155,56,38,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
184,60,26,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
171,66,18,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
164,76,27,Light,Chubby,Casual,None,T-Shirts,Jeans,Sandals
159,59,23,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
157,52,21,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
158,51,39,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,70,36,Dark,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
168,49,35,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
179,56,25,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,66,32,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
180,80,33,Deep,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
182,80,33,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
181,76,30,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
164,70,36,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
157,68,31,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
183,75,26,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
164,47,36,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
169,76,19,Medium,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
172,69,24,Dark,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
168,54,27,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
164,48,39,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
170,76,26,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
158,74,34,Light,Chubby,Smart Casual,None,Short Sleeves,Trousers,Boots
181,62,39,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
179,59,33,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
167,72,25,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
160,76,20,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
161,62,35,Fair,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
164,59,40,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,56,35,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
182,69,18,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
184,52,34,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,45,34,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
157,76,27,Light,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
182,58,32,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
158,72,38,Medium,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
167,62,37,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
161,69,40,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
159,65,21,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,52,30,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
167,78,34,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
170,58,30,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
183,56,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
161,73,22,Dark,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
175,45,33,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
165,67,31,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
176,69,29,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
158,59,32,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,56,34,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,73,38,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
158,46,23,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
